_id,Council,Gender,AgeCategory,NumOfDogs,NumOfCats,Count
4103,CITY OF PLAYFORD,Female,36-40,5,0,2
4104,CITY OF PLAYFORD,Female,41-45,>5,0,2
4105,CITY OF PLAYFORD,Female,41-45,>5,1,1
4106,CITY OF PLAYFORD,Female,41-45,0,>5,4
4107,CITY OF PLAYFORD,Female,41-45,0,1,126
4108,CITY OF PLAYFORD,Female,41-45,0,2,46
4109,CITY OF PLAYFORD,Female,41-45,0,3,18
4110,CITY OF PLAYFORD,Female,41-45,0,4,8
4111,CITY OF PLAYFORD,Female,41-45,1,0,587
4112,CITY OF PLAYFORD,Female,41-45,1,1,69
4113,CITY OF PLAYFORD,Female,41-45,1,2,22
4114,CITY OF PLAYFORD,Female,41-45,1,3,8
4115,CITY OF PLAYFORD,Female,41-45,1,4,2
4116,CITY OF PLAYFORD,Female,41-45,2,>5,2
4117,CITY OF PLAYFORD,Female,41-45,2,0,220
4118,CITY OF PLAYFORD,Female,41-45,2,1,32
4119,CITY OF PLAYFORD,Female,41-45,2,2,14
4120,CITY OF PLAYFORD,Female,41-45,2,3,3
4121,CITY OF PLAYFORD,Female,41-45,2,4,1
4122,CITY OF PLAYFORD,Female,41-45,3,0,25
4123,CITY OF PLAYFORD,Female,41-45,3,1,2
4124,CITY OF PLAYFORD,Female,41-45,3,2,2
4125,CITY OF PLAYFORD,Female,41-45,3,3,1
4126,CITY OF PLAYFORD,Female,41-45,4,0,5
4127,CITY OF PLAYFORD,Female,41-45,4,1,2
4128,CITY OF PLAYFORD,Female,41-45,5,0,2
4129,CITY OF PLAYFORD,Female,46-50,>5,>5,1
4130,CITY OF PLAYFORD,Female,46-50,>5,0,3
4131,CITY OF PLAYFORD,Female,46-50,>5,3,1
4132,CITY OF PLAYFORD,Female,46-50,0,>5,5
4133,CITY OF PLAYFORD,Female,46-50,0,1,106
4134,CITY OF PLAYFORD,Female,46-50,0,2,32
4135,CITY OF PLAYFORD,Female,46-50,0,3,10
4136,CITY OF PLAYFORD,Female,46-50,0,4,5
4137,CITY OF PLAYFORD,Female,46-50,0,5,3
4138,CITY OF PLAYFORD,Female,46-50,1,>5,1
4139,CITY OF PLAYFORD,Female,46-50,1,0,562
4140,CITY OF PLAYFORD,Female,46-50,1,1,50
4141,CITY OF PLAYFORD,Female,46-50,1,2,14
4142,CITY OF PLAYFORD,Female,46-50,1,3,7
4143,CITY OF PLAYFORD,Female,46-50,1,4,2
4144,CITY OF PLAYFORD,Female,46-50,1,5,1
4145,CITY OF PLAYFORD,Female,46-50,2,0,186
4146,CITY OF PLAYFORD,Female,46-50,2,1,27
4147,CITY OF PLAYFORD,Female,46-50,2,2,6
4148,CITY OF PLAYFORD,Female,46-50,2,3,2
4149,CITY OF PLAYFORD,Female,46-50,3,0,25
4150,CITY OF PLAYFORD,Female,46-50,3,1,3
4151,CITY OF PLAYFORD,Female,46-50,3,2,1
4152,CITY OF PLAYFORD,Female,46-50,4,0,2
4153,CITY OF PLAYFORD,Female,46-50,4,3,1
4154,CITY OF PLAYFORD,Female,46-50,4,5,1
4155,CITY OF PLAYFORD,Female,46-50,5,0,3
4156,CITY OF PLAYFORD,Female,51-55,>5,0,2
4157,CITY OF PLAYFORD,Female,51-55,0,1,86
4158,CITY OF PLAYFORD,Female,51-55,0,2,42
4159,CITY OF PLAYFORD,Female,51-55,0,3,12
4160,CITY OF PLAYFORD,Female,51-55,0,4,7
4161,CITY OF PLAYFORD,Female,51-55,0,5,1
4162,CITY OF PLAYFORD,Female,51-55,1,0,608
4163,CITY OF PLAYFORD,Female,51-55,1,1,58
4164,CITY OF PLAYFORD,Female,51-55,1,2,27
4165,CITY OF PLAYFORD,Female,51-55,1,3,6
4166,CITY OF PLAYFORD,Female,51-55,1,4,3
4167,CITY OF PLAYFORD,Female,51-55,1,5,1
4168,CITY OF PLAYFORD,Female,51-55,2,0,209
4169,CITY OF PLAYFORD,Female,51-55,2,1,26
4170,CITY OF PLAYFORD,Female,51-55,2,2,12
4171,CITY OF PLAYFORD,Female,51-55,2,3,3
4172,CITY OF PLAYFORD,Female,51-55,2,4,1
4173,CITY OF PLAYFORD,Female,51-55,3,0,34
4174,CITY OF PLAYFORD,Female,51-55,3,1,1
4175,CITY OF PLAYFORD,Female,51-55,3,2,2
4176,CITY OF PLAYFORD,Female,51-55,3,4,1
4177,CITY OF PLAYFORD,Female,51-55,3,5,2
4178,CITY OF PLAYFORD,Female,51-55,4,0,8
4179,CITY OF PLAYFORD,Female,51-55,4,1,1
4180,CITY OF PLAYFORD,Female,51-55,5,0,2
4181,CITY OF PLAYFORD,Female,51-55,5,1,1
4182,CITY OF PLAYFORD,Female,56-60,>5,0,5
4183,CITY OF PLAYFORD,Female,56-60,0,>5,3
4184,CITY OF PLAYFORD,Female,56-60,0,1,75
4185,CITY OF PLAYFORD,Female,56-60,0,2,36
4186,CITY OF PLAYFORD,Female,56-60,0,3,6
4187,CITY OF PLAYFORD,Female,56-60,0,4,2
4188,CITY OF PLAYFORD,Female,56-60,1,>5,1
4189,CITY OF PLAYFORD,Female,56-60,1,0,558
4190,CITY OF PLAYFORD,Female,56-60,1,1,46
4191,CITY OF PLAYFORD,Female,56-60,1,2,19
4192,CITY OF PLAYFORD,Female,56-60,1,3,3
4193,CITY OF PLAYFORD,Female,56-60,1,5,1
4194,CITY OF PLAYFORD,Female,56-60,2,0,224
4195,CITY OF PLAYFORD,Female,56-60,2,1,21
4196,CITY OF PLAYFORD,Female,56-60,2,2,10
4197,CITY OF PLAYFORD,Female,56-60,2,3,2
4198,CITY OF PLAYFORD,Female,56-60,3,0,22
4199,CITY OF PLAYFORD,Female,56-60,3,1,2
4200,CITY OF PLAYFORD,Female,56-60,3,2,3
4201,CITY OF PLAYFORD,Female,56-60,4,0,5
4202,CITY OF PLAYFORD,Female,56-60,4,1,1
4203,CITY OF PLAYFORD,Female,56-60,5,0,5
4204,CITY OF PLAYFORD,Female,56-60,5,3,1
4205,CITY OF PLAYFORD,Female,61-65,0,>5,1
4206,CITY OF PLAYFORD,Female,61-65,0,1,76
4207,CITY OF PLAYFORD,Female,61-65,0,2,29
4208,CITY OF PLAYFORD,Female,61-65,0,3,2
4209,CITY OF PLAYFORD,Female,61-65,0,4,2
4210,CITY OF PLAYFORD,Female,61-65,0,5,1
4211,CITY OF PLAYFORD,Female,61-65,1,0,499
4212,CITY OF PLAYFORD,Female,61-65,1,1,32
4213,CITY OF PLAYFORD,Female,61-65,1,2,7
4214,CITY OF PLAYFORD,Female,61-65,1,4,2
4215,CITY OF PLAYFORD,Female,61-65,2,>5,2
4216,CITY OF PLAYFORD,Female,61-65,2,0,161
4217,CITY OF PLAYFORD,Female,61-65,2,1,9
4218,CITY OF PLAYFORD,Female,61-65,2,2,2
4219,CITY OF PLAYFORD,Female,61-65,3,0,12
4220,CITY OF PLAYFORD,Female,61-65,3,2,2
4221,CITY OF PLAYFORD,Female,61-65,4,0,7
4222,CITY OF PLAYFORD,Female,61-65,5,0,1
4223,CITY OF PLAYFORD,Female,66-70,>5,0,2
4224,CITY OF PLAYFORD,Female,66-70,>5,1,1
4225,CITY OF PLAYFORD,Female,66-70,0,>5,2
4226,CITY OF PLAYFORD,Female,66-70,0,1,54
4227,CITY OF PLAYFORD,Female,66-70,0,2,20
4228,CITY OF PLAYFORD,Female,66-70,0,3,4
4229,CITY OF PLAYFORD,Female,66-70,0,4,1
4230,CITY OF PLAYFORD,Female,66-70,1,0,383
4231,CITY OF PLAYFORD,Female,66-70,1,1,21
4232,CITY OF PLAYFORD,Female,66-70,1,2,6
4233,CITY OF PLAYFORD,Female,66-70,1,3,2
4234,CITY OF PLAYFORD,Female,66-70,1,4,1
4235,CITY OF PLAYFORD,Female,66-70,1,5,1
4236,CITY OF PLAYFORD,Female,66-70,2,>5,1
4237,CITY OF PLAYFORD,Female,66-70,2,0,101
4238,CITY OF PLAYFORD,Female,66-70,2,1,5
4239,CITY OF PLAYFORD,Female,66-70,2,2,6
4240,CITY OF PLAYFORD,Female,66-70,3,0,10
4241,CITY OF PLAYFORD,Female,66-70,3,1,2
4242,CITY OF PLAYFORD,Female,66-70,5,1,1
4243,CITY OF PLAYFORD,Female,Unknown,0,1,290
4244,CITY OF PLAYFORD,Female,Unknown,0,2,53
4245,CITY OF PLAYFORD,Female,Unknown,0,3,10
4246,CITY OF PLAYFORD,Female,Unknown,0,5,2
4247,CITY OF PLAYFORD,Female,Unknown,1,0,69
4248,CITY OF PLAYFORD,Female,Unknown,1,1,6
4249,CITY OF PLAYFORD,Female,Unknown,2,0,9
4250,CITY OF PLAYFORD,Female,Unknown,2,1,1
4251,CITY OF PLAYFORD,Female,Unknown,2,5,1
4252,CITY OF PLAYFORD,Female,Unknown,3,0,2
4253,CITY OF PLAYFORD,Male,>70,0,1,29
4254,CITY OF PLAYFORD,Male,>70,0,2,11
4255,CITY OF PLAYFORD,Male,>70,0,3,2
4256,CITY OF PLAYFORD,Male,>70,1,0,422
4257,CITY OF PLAYFORD,Male,>70,1,1,11
4258,CITY OF PLAYFORD,Male,>70,1,2,3
4259,CITY OF PLAYFORD,Male,>70,2,0,66
4260,CITY OF PLAYFORD,Male,>70,3,0,3
4261,CITY OF PLAYFORD,Male,>70,4,0,3
4262,CITY OF PLAYFORD,Male,>70,5,0,1
4263,CITY OF PLAYFORD,Male,16-20,0,1,6
4264,CITY OF PLAYFORD,Male,16-20,0,2,1
4265,CITY OF PLAYFORD,Male,16-20,1,0,21
4266,CITY OF PLAYFORD,Male,16-20,1,2,1
4267,CITY OF PLAYFORD,Male,16-20,2,0,4
4268,CITY OF PLAYFORD,Male,21-25,>5,0,1
4269,CITY OF PLAYFORD,Male,21-25,0,1,52
4270,CITY OF PLAYFORD,Male,21-25,0,2,7
4271,CITY OF PLAYFORD,Male,21-25,1,0,203
4272,CITY OF PLAYFORD,Male,21-25,1,1,4
4273,CITY OF PLAYFORD,Male,21-25,1,2,1
4274,CITY OF PLAYFORD,Male,21-25,2,0,24
4275,CITY OF PLAYFORD,Male,21-25,3,0,3
4276,CITY OF PLAYFORD,Male,21-25,4,0,1
4277,CITY OF PLAYFORD,Male,26-30,>5,0,1
4278,CITY OF PLAYFORD,Male,26-30,0,1,117
4279,CITY OF PLAYFORD,Male,26-30,0,2,17
4280,CITY OF PLAYFORD,Male,26-30,0,3,3
4281,CITY OF PLAYFORD,Male,26-30,1,0,460
4282,CITY OF PLAYFORD,Male,26-30,1,1,16
4283,CITY OF PLAYFORD,Male,26-30,1,2,4
4284,CITY OF PLAYFORD,Male,26-30,2,0,83
4285,CITY OF PLAYFORD,Male,26-30,2,1,2
4286,CITY OF PLAYFORD,Male,26-30,2,2,1
4287,CITY OF PLAYFORD,Male,26-30,3,0,4
4288,CITY OF PLAYFORD,Male,26-30,5,0,1
4289,CITY OF PLAYFORD,Male,31-35,>5,0,1
4290,CITY OF PLAYFORD,Male,31-35,0,>5,1
4291,CITY OF PLAYFORD,Male,31-35,0,1,67
4292,CITY OF PLAYFORD,Male,31-35,0,2,20
4293,CITY OF PLAYFORD,Male,31-35,0,3,4
4294,CITY OF PLAYFORD,Male,31-35,1,0,513
4295,CITY OF PLAYFORD,Male,31-35,1,1,15
4296,CITY OF PLAYFORD,Male,31-35,1,2,7
4297,CITY OF PLAYFORD,Male,31-35,1,3,1
4298,CITY OF PLAYFORD,Male,31-35,1,4,1
4299,CITY OF PLAYFORD,Male,31-35,2,0,100
4300,CITY OF PLAYFORD,Male,31-35,2,1,7
4301,CITY OF PLAYFORD,Male,31-35,2,2,1
4302,CITY OF PLAYFORD,Male,31-35,3,0,8
4303,CITY OF PLAYFORD,Male,36-40,0,1,71
4304,CITY OF PLAYFORD,Male,36-40,0,2,14
4305,CITY OF PLAYFORD,Male,36-40,0,3,2
4306,CITY OF PLAYFORD,Male,36-40,1,0,427
4307,CITY OF PLAYFORD,Male,36-40,1,1,18
4308,CITY OF PLAYFORD,Male,36-40,1,2,4
4309,CITY OF PLAYFORD,Male,36-40,2,0,124
4310,CITY OF PLAYFORD,Male,36-40,2,1,1
4311,CITY OF PLAYFORD,Male,36-40,2,3,1
4312,CITY OF PLAYFORD,Male,36-40,2,4,1
4313,CITY OF PLAYFORD,Male,36-40,3,0,6
4314,CITY OF PLAYFORD,Male,36-40,4,0,1
4315,CITY OF PLAYFORD,Male,41-45,0,1,57
4316,CITY OF PLAYFORD,Male,41-45,0,2,13
4317,CITY OF PLAYFORD,Male,41-45,0,3,4
4318,CITY OF PLAYFORD,Male,41-45,1,0,343
4319,CITY OF PLAYFORD,Male,41-45,1,1,10
4320,CITY OF PLAYFORD,Male,41-45,1,2,7
4321,CITY OF PLAYFORD,Male,41-45,1,3,1
4322,CITY OF PLAYFORD,Male,41-45,2,0,80
4323,CITY OF PLAYFORD,Male,41-45,2,1,5
4324,CITY OF PLAYFORD,Male,41-45,2,2,1
4325,CITY OF PLAYFORD,Male,41-45,3,0,9
4326,CITY OF PLAYFORD,Male,41-45,4,0,1
4327,CITY OF PLAYFORD,Male,46-50,0,1,43
4328,CITY OF PLAYFORD,Male,46-50,0,2,9
4329,CITY OF PLAYFORD,Male,46-50,0,3,1
4330,CITY OF PLAYFORD,Male,46-50,0,4,1
4331,CITY OF PLAYFORD,Male,46-50,0,5,1
4332,CITY OF PLAYFORD,Male,46-50,1,0,317
4333,CITY OF PLAYFORD,Male,46-50,1,1,15
4334,CITY OF PLAYFORD,Male,46-50,1,2,3
4335,CITY OF PLAYFORD,Male,46-50,2,0,72
4336,CITY OF PLAYFORD,Male,46-50,2,1,5
4337,CITY OF PLAYFORD,Male,46-50,2,3,1
4338,CITY OF PLAYFORD,Male,46-50,3,0,8
4339,CITY OF PLAYFORD,Male,46-50,3,1,1
4340,CITY OF PLAYFORD,Male,46-50,3,5,1
4341,CITY OF PLAYFORD,Male,46-50,4,0,2
4342,CITY OF PLAYFORD,Male,46-50,5,0,1
4343,CITY OF PLAYFORD,Male,51-55,0,>5,1
4344,CITY OF PLAYFORD,Male,51-55,0,1,29
4345,CITY OF PLAYFORD,Male,51-55,0,2,11
4346,CITY OF PLAYFORD,Male,51-55,0,3,3
4347,CITY OF PLAYFORD,Male,51-55,1,0,347
4348,CITY OF PLAYFORD,Male,51-55,1,1,4
4349,CITY OF PLAYFORD,Male,51-55,1,2,5
4350,CITY OF PLAYFORD,Male,51-55,2,0,91
4351,CITY OF PLAYFORD,Male,51-55,2,1,1
4352,CITY OF PLAYFORD,Male,51-55,2,2,2
4353,CITY OF PLAYFORD,Male,51-55,3,0,6
4354,CITY OF PLAYFORD,Male,51-55,4,0,1
4355,CITY OF PLAYFORD,Male,56-60,>5,0,2
4356,CITY OF PLAYFORD,Male,56-60,0,>5,2
4357,CITY OF PLAYFORD,Male,56-60,0,1,19
4358,CITY OF PLAYFORD,Male,56-60,0,2,9
4359,CITY OF PLAYFORD,Male,56-60,1,0,356
4360,CITY OF PLAYFORD,Male,56-60,1,1,9
4361,CITY OF PLAYFORD,Male,56-60,1,2,3
4362,CITY OF PLAYFORD,Male,56-60,2,0,86
4363,CITY OF PLAYFORD,Male,56-60,2,1,1
4364,CITY OF PLAYFORD,Male,56-60,2,2,3
4365,CITY OF PLAYFORD,Male,56-60,3,0,12
4366,CITY OF PLAYFORD,Male,56-60,4,0,2
4367,CITY OF PLAYFORD,Male,61-65,>5,0,1
4368,CITY OF PLAYFORD,Male,61-65,0,>5,1
4369,CITY OF PLAYFORD,Male,61-65,0,1,31
4370,CITY OF PLAYFORD,Male,61-65,0,2,6
4371,CITY OF PLAYFORD,Male,61-65,0,3,3
4372,CITY OF PLAYFORD,Male,61-65,1,0,316
4373,CITY OF PLAYFORD,Male,61-65,1,1,9
4374,CITY OF PLAYFORD,Male,61-65,1,2,2
4375,CITY OF PLAYFORD,Male,61-65,1,3,2
4376,CITY OF PLAYFORD,Male,61-65,1,4,2
4377,CITY OF PLAYFORD,Male,61-65,2,0,65
4378,CITY OF PLAYFORD,Male,61-65,2,1,4
4379,CITY OF PLAYFORD,Male,61-65,3,0,7
4380,CITY OF PLAYFORD,Male,61-65,3,2,1
4381,CITY OF PLAYFORD,Male,66-70,>5,0,1
4382,CITY OF PLAYFORD,Male,66-70,0,1,14
4383,CITY OF PLAYFORD,Male,66-70,0,2,3
4384,CITY OF PLAYFORD,Male,66-70,0,3,1
4385,CITY OF PLAYFORD,Male,66-70,0,4,2
4386,CITY OF PLAYFORD,Male,66-70,0,5,1
4387,CITY OF PLAYFORD,Male,66-70,1,0,204
4388,CITY OF PLAYFORD,Male,66-70,1,1,3
4389,CITY OF PLAYFORD,Male,66-70,1,2,1
4390,CITY OF PLAYFORD,Male,66-70,2,0,42
4391,CITY OF PLAYFORD,Male,66-70,2,1,1
4392,CITY OF PLAYFORD,Male,66-70,2,2,1
4393,CITY OF PLAYFORD,Male,66-70,3,0,4
4394,CITY OF PLAYFORD,Male,Unknown,0,>5,1
4395,CITY OF PLAYFORD,Male,Unknown,0,1,115
4396,CITY OF PLAYFORD,Male,Unknown,0,2,17
4397,CITY OF PLAYFORD,Male,Unknown,0,3,1
4398,CITY OF PLAYFORD,Male,Unknown,0,4,2
4399,CITY OF PLAYFORD,Male,Unknown,1,0,61
4400,CITY OF PLAYFORD,Male,Unknown,1,1,2
4401,CITY OF PLAYFORD,Male,Unknown,2,0,3
4402,CITY OF PLAYFORD,Other,>70,0,1,3
4403,CITY OF PLAYFORD,Other,>70,1,0,61
4404,CITY OF PLAYFORD,Other,>70,1,1,1
4405,CITY OF PLAYFORD,Other,>70,1,2,1
4406,CITY OF PLAYFORD,Other,>70,2,0,8
4407,CITY OF PLAYFORD,Other,21-25,0,1,5
4408,CITY OF PLAYFORD,Other,21-25,1,0,8
4409,CITY OF PLAYFORD,Other,26-30,0,1,4
4410,CITY OF PLAYFORD,Other,26-30,1,0,17
4411,CITY OF PLAYFORD,Other,26-30,1,1,2
4412,CITY OF PLAYFORD,Other,26-30,2,0,3
4413,CITY OF PLAYFORD,Other,26-30,3,0,1
4414,CITY OF PLAYFORD,Other,31-35,0,1,1
4415,CITY OF PLAYFORD,Other,31-35,0,2,1
4416,CITY OF PLAYFORD,Other,31-35,1,>5,1
4417,CITY OF PLAYFORD,Other,31-35,1,0,28
4418,CITY OF PLAYFORD,Other,31-35,1,1,1
4419,CITY OF PLAYFORD,Other,31-35,2,0,5
4420,CITY OF PLAYFORD,Other,31-35,2,1,1
4421,CITY OF PLAYFORD,Other,36-40,0,1,2
4422,CITY OF PLAYFORD,Other,36-40,1,0,36
4423,CITY OF PLAYFORD,Other,36-40,1,1,4
4424,CITY OF PLAYFORD,Other,36-40,1,2,1
4425,CITY OF PLAYFORD,Other,36-40,2,0,7
4426,CITY OF PLAYFORD,Other,36-40,2,1,2
4427,CITY OF PLAYFORD,Other,36-40,3,0,1
4428,CITY OF PLAYFORD,Other,41-45,0,1,2
4429,CITY OF PLAYFORD,Other,41-45,0,2,1
4430,CITY OF PLAYFORD,Other,41-45,1,0,31
4431,CITY OF PLAYFORD,Other,41-45,1,1,2
4432,CITY OF PLAYFORD,Other,41-45,1,2,1
4433,CITY OF PLAYFORD,Other,41-45,2,0,9
4434,CITY OF PLAYFORD,Other,41-45,2,1,1
4435,CITY OF PLAYFORD,Other,41-45,2,5,1
4436,CITY OF PLAYFORD,Other,46-50,1,0,16
4437,CITY OF PLAYFORD,Other,46-50,1,2,2
4438,CITY OF PLAYFORD,Other,46-50,2,0,3
4439,CITY OF PLAYFORD,Other,46-50,2,1,1
4440,CITY OF PLAYFORD,Other,51-55,0,3,1
4441,CITY OF PLAYFORD,Other,51-55,1,0,27
4442,CITY OF PLAYFORD,Other,51-55,2,0,5
4443,CITY OF PLAYFORD,Other,51-55,3,1,1
4444,CITY OF PLAYFORD,Other,56-60,0,1,2
4445,CITY OF PLAYFORD,Other,56-60,1,0,27
4446,CITY OF PLAYFORD,Other,56-60,2,0,10
4447,CITY OF PLAYFORD,Other,56-60,3,0,1
4448,CITY OF PLAYFORD,Other,61-65,0,1,1
4449,CITY OF PLAYFORD,Other,61-65,1,0,19
4450,CITY OF PLAYFORD,Other,61-65,1,1,3
4451,CITY OF PLAYFORD,Other,61-65,1,4,1
4452,CITY OF PLAYFORD,Other,61-65,2,0,1
4453,CITY OF PLAYFORD,Other,61-65,3,0,1
4454,CITY OF PLAYFORD,Other,61-65,3,3,1
4455,CITY OF PLAYFORD,Other,66-70,0,1,2
4456,CITY OF PLAYFORD,Other,66-70,1,0,16
4457,CITY OF PLAYFORD,Other,66-70,1,1,3
4458,CITY OF PLAYFORD,Other,66-70,2,0,3
4459,CITY OF PLAYFORD,Other,66-70,2,1,1
4460,CITY OF PLAYFORD,Other,66-70,3,0,1
4461,CITY OF PLAYFORD,Other,Unknown,0,1,1
4462,CITY OF PLAYFORD,Other,Unknown,1,0,19
4463,CITY OF PLAYFORD,Other,Unknown,2,0,1
4464,CITY OF PLAYFORD,Other,Unknown,2,1,1
4465,CITY OF PLAYFORD,SUPPRESSED,Unknown,0,2,2
4466,CITY OF PLAYFORD,SUPPRESSED,Unknown,1,0,20
4467,CITY OF PLAYFORD,SUPPRESSED,Unknown,1,1,2
4468,CITY OF PLAYFORD,SUPPRESSED,Unknown,1,2,1
4469,CITY OF PLAYFORD,SUPPRESSED,Unknown,2,0,3
4470,CITY OF PLAYFORD,SUPPRESSED,Unknown,3,0,2
4471,CITY OF PLAYFORD,Unknown,21-25,1,0,2
4472,CITY OF PLAYFORD,Unknown,31-35,1,0,2
4473,CITY OF PLAYFORD,Unknown,31-35,1,1,1
4474,CITY OF PLAYFORD,Unknown,36-40,0,1,2
4475,CITY OF PLAYFORD,Unknown,36-40,1,0,1
4476,CITY OF PLAYFORD,Unknown,36-40,2,0,1
4477,CITY OF PLAYFORD,Unknown,41-45,0,1,1
4478,CITY OF PLAYFORD,Unknown,41-45,1,0,2
4479,CITY OF PLAYFORD,Unknown,46-50,1,0,1
4480,CITY OF PLAYFORD,Unknown,56-60,0,1,1
4481,CITY OF PLAYFORD,Unknown,Unknown,0,1,229
4482,CITY OF PLAYFORD,Unknown,Unknown,0,2,20
4483,CITY OF PLAYFORD,Unknown,Unknown,0,3,1
4484,CITY OF PLAYFORD,Unknown,Unknown,1,0,58
4485,CITY OF PLAYFORD,Unknown,Unknown,1,1,1
4486,CITY OF PLAYFORD,Unknown,Unknown,1,2,1
4487,CITY OF PLAYFORD,Unknown,Unknown,2,0,3
4488,CITY OF PORT ADELAIDE ENFIELD,Female,>70,>5,0,1
4489,CITY OF PORT ADELAIDE ENFIELD,Female,>70,0,1,151
4490,CITY OF PORT ADELAIDE ENFIELD,Female,>70,0,2,21
4491,CITY OF PORT ADELAIDE ENFIELD,Female,>70,0,3,3
4492,CITY OF PORT ADELAIDE ENFIELD,Female,>70,0,4,3
4493,CITY OF PORT ADELAIDE ENFIELD,Female,>70,1,0,875
4494,CITY OF PORT ADELAIDE ENFIELD,Female,>70,1,1,31
4495,CITY OF PORT ADELAIDE ENFIELD,Female,>70,1,2,4
4496,CITY OF PORT ADELAIDE ENFIELD,Female,>70,1,4,1
4497,CITY OF PORT ADELAIDE ENFIELD,Female,>70,2,0,113
4498,CITY OF PORT ADELAIDE ENFIELD,Female,>70,2,1,8
4499,CITY OF PORT ADELAIDE ENFIELD,Female,>70,2,2,3
4500,CITY OF PORT ADELAIDE ENFIELD,Female,>70,3,0,9
4501,CITY OF PORT ADELAIDE ENFIELD,Female,>70,4,4,1
4502,CITY OF PORT ADELAIDE ENFIELD,Female,16-20,0,1,25
4503,CITY OF PORT ADELAIDE ENFIELD,Female,16-20,0,2,3
4504,CITY OF PORT ADELAIDE ENFIELD,Female,16-20,0,3,1
4505,CITY OF PORT ADELAIDE ENFIELD,Female,16-20,1,0,25
4506,CITY OF PORT ADELAIDE ENFIELD,Female,16-20,1,1,1
4507,CITY OF PORT ADELAIDE ENFIELD,Female,16-20,1,2,1
4508,CITY OF PORT ADELAIDE ENFIELD,Female,16-20,1,3,1
4509,CITY OF PORT ADELAIDE ENFIELD,Female,16-20,2,2,1
4510,CITY OF PORT ADELAIDE ENFIELD,Female,21-25,0,1,142
4511,CITY OF PORT ADELAIDE ENFIELD,Female,21-25,0,2,40
4512,CITY OF PORT ADELAIDE ENFIELD,Female,21-25,0,3,2
4513,CITY OF PORT ADELAIDE ENFIELD,Female,21-25,1,0,243
4514,CITY OF PORT ADELAIDE ENFIELD,Female,21-25,1,1,15
4515,CITY OF PORT ADELAIDE ENFIELD,Female,21-25,1,2,3
4516,CITY OF PORT ADELAIDE ENFIELD,Female,21-25,1,3,3
4517,CITY OF PORT ADELAIDE ENFIELD,Female,21-25,2,0,31
4518,CITY OF PORT ADELAIDE ENFIELD,Female,21-25,2,1,3
4519,CITY OF PORT ADELAIDE ENFIELD,Female,21-25,2,2,1
4520,CITY OF PORT ADELAIDE ENFIELD,Female,21-25,3,0,2
4521,CITY OF PORT ADELAIDE ENFIELD,Female,21-25,3,2,1
4522,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,0,1,187
4523,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,0,2,62
4524,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,0,3,6
4525,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,0,4,1
4526,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,1,0,583
4527,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,1,1,37
4528,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,1,2,15
4529,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,1,3,4
4530,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,1,4,2
4531,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,1,5,1
4532,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,2,0,132
4533,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,2,1,4
4534,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,2,2,4
4535,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,2,3,1
4536,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,3,0,4
4537,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,3,2,1
4538,CITY OF PORT ADELAIDE ENFIELD,Female,26-30,4,0,1
4539,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,0,>5,2
4540,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,0,1,153
4541,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,0,2,51
4542,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,0,3,6
4543,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,0,4,2
4544,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,0,5,1
4545,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,1,0,761
4546,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,1,1,54
4547,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,1,2,14
4548,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,1,3,5
4549,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,1,4,2
4550,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,2,>5,1
4551,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,2,0,161
4552,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,2,1,9
4553,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,2,2,3
4554,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,3,0,10
4555,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,3,1,2
4556,CITY OF PORT ADELAIDE ENFIELD,Female,31-35,4,0,1
4557,CITY OF PORT ADELAIDE ENFIELD,Female,36-40,0,1,137
